trace_id,test_id,category,success,total_input_tokens,total_output_tokens,total_thinking_tokens,avg_input_tokens_per_step,avg_output_tokens_per_step,avg_thinking_tokens_per_step,total_llm_latency_sec,step_count,turn_count,error,runtime_error_count,tool_error_count,tool_call_count,avg_tool_calls_per_turn,redundant_tool_calls,context_growth_total,avg_context_growth_per_turn,avg_context_growth_per_step,self_corrected_runtime,self_corrected_tool,avg_input_tokens_per_turn,avg_output_tokens_per_turn,avg_thinking_tokens_per_turn,avg_llm_latency_per_turn_sec,avg_llm_latency_per_step_sec,total_cost
43fd42b62b3a3e7dac6c5237a534ba7b,irrelevance_230,irrelevance,1,949,59,1024,949.0,59.0,1024.0,15.45,1,1,0,0,0,0,0.0,0,949,949.0,0.0,0,0,949.0,59.0,1024.0,15.45,15.45,0.00240325
4405c9976fc5d96792b2230ed3d04308,live_multiple_789-174-3,live_multiple,1,1234,78,640,1234.0,78.0,640.0,16.539,1,1,0,0,0,1,1.0,0,1234,1234.0,0.0,0,0,1234.0,78.0,640.0,16.539,16.539,0.0017445
4413aba13ceb8ea522d18af5691e9147,live_simple_71-35-0,live_simple,0,1192,86,960,1192.0,86.0,960.0,26.667,1,1,0,0,0,1,1.0,0,1192,1192.0,0.0,0,0,1192.0,86.0,960.0,26.667,26.667,0.0023899999999999998
44223cdb6e243be03cf1131e42cbb423,multi_turn_long_context_31,multi_turn_long_context,1,25084,898,2816,6271.0,224.5,704.0,67.96300000000001,4,2,0,0,0,2,1.0,1,2158,2158.0,719.3333333333334,0,0,12542.0,449.0,1408.0,33.981500000000004,16.990750000000002,0.013699
4441f787c1134186067c6903ede51a8d,irrelevance_45,irrelevance,1,952,31,320,952.0,31.0,320.0,9.951,1,1,0,0,0,0,0.0,0,952,952.0,0.0,0,0,952.0,31.0,320.0,9.951,9.951,0.0009399999999999999
446748e2612b9340c25c14fc76031615,multi_turn_base_180,multi_turn_base,0,85231,1118,11392,5682.066666666667,74.53333333333333,759.4666666666667,212.458,15,6,0,0,3,9,1.5,8,1542,308.4,110.14285714285714,0,0,14205.166666666666,186.33333333333334,1898.6666666666667,35.409666666666666,14.163866666666667,0.04632775
447a4c78b6226aef02092b32fc6cc878,live_multiple_163-64-0,live_multiple,1,1257,59,320,1257.0,59.0,320.0,8.268,1,1,0,0,0,1,1.0,0,1257,1257.0,0.0,0,0,1257.0,59.0,320.0,8.268,8.268,0.0010722499999999999
448b32a88a45ceb7a91f897a7d416235,live_simple_98-58-0,live_simple,0,967,62,832,967.0,62.0,832.0,19.396,1,1,0,0,0,1,1.0,0,967,967.0,0.0,0,0,967.0,62.0,832.0,19.396,19.396,0.00202975
4498fa22a6300cb021b6d15f20a97b02,multi_turn_base_127,multi_turn_base,1,49424,2112,4224,3530.285714285714,150.85714285714286,301.7142857142857,123.631,14,4,0,0,0,10,2.5,9,1062,354.0,81.6923076923077,0,0,12356.0,528.0,1056.0,30.90775,8.830785714285714,0.025027999999999995
44a6ab39c7eb3d58c5821337ebffe4b2,live_irrelevance_112-7-2,live_irrelevance,1,2090,162,832,1045.0,81.0,416.0,14.157,2,1,0,0,0,1,1.0,0,170,170.0,170.0,0,0,2090.0,162.0,832.0,14.157,7.0785,0.0025105
44cd6db1722bba2c49e469e924cc7f7a,multiple_159,multiple,0,1158,54,384,1158.0,54.0,384.0,12.37,1,1,0,0,0,1,1.0,0,1158,1158.0,0.0,0,0,1158.0,54.0,384.0,12.37,12.37,0.0011655
44ce1f4aa454a1d4407b6b41cbfd42c0,simple_python_50,simple_python,0,1009,65,1152,1009.0,65.0,1152.0,20.59,1,1,0,0,0,1,1.0,0,1009,1009.0,0.0,0,0,1009.0,65.0,1152.0,20.59,20.59,0.00268625
44de7f66d48e587de071bd9f8f59fb15,simple_python_216,simple_python,1,930,57,1024,930.0,57.0,1024.0,41.247,1,1,0,0,0,1,1.0,0,930,930.0,0.0,0,0,930.0,57.0,1024.0,41.247,41.247,0.0023945
44fc78e2eed24283777b9f54d63f5711,multiple_98,multiple,1,1264,42,704,1264.0,42.0,704.0,15.343,1,1,0,0,0,1,1.0,0,1264,1264.0,0.0,0,0,1264.0,42.0,704.0,15.343,15.343,0.001808
450afa0b6357c5953eab2f0bf2465643,multi_turn_miss_param_33,multi_turn_miss_param,0,73702,1422,9536,4913.466666666666,94.8,635.7333333333333,185.648,15,6,0,0,0,9,1.5,8,1256,251.2,89.71428571428571,0,0,12283.666666666666,237.0,1589.3333333333333,30.941333333333333,12.376533333333333,0.040341499999999995
453a6ccb1f9d16bf7409b7180a280062,simple_python_290,simple_python,1,930,49,512,930.0,49.0,512.0,32.392,1,1,0,0,0,1,1.0,0,930,930.0,0.0,0,0,930.0,49.0,512.0,32.392,32.392,0.0013545
45446e7127ada3e5636ccc47aeaa2ce7,simple_python_308,simple_python,1,959,55,448,959.0,55.0,448.0,30.318,1,1,0,0,0,1,1.0,0,959,959.0,0.0,0,0,959.0,55.0,448.0,30.318,30.318,0.0012457500000000001
4549507b019fc97606c9e07e92620ff2,simple_python_65,simple_python,1,976,63,448,976.0,63.0,448.0,5.902,1,1,0,0,0,1,1.0,0,976,976.0,0.0,0,0,976.0,63.0,448.0,5.902,5.902,0.001266
454e3351a72d7106b271a84d756a1cea,live_irrelevance_356-81-17,live_irrelevance,1,2679,35,2176,1339.5,17.5,1088.0,56.297,2,1,0,0,0,1,1.0,0,105,105.0,105.0,0,0,2679.0,35.0,2176.0,56.297,28.1485,0.00509175
45609e2f37b637f1d033fe63d93c4cd5,live_irrelevance_461-126-0,live_irrelevance,1,2177,63,896,1088.5,31.5,448.0,18.349,2,1,0,0,0,1,1.0,0,133,133.0,133.0,0,0,2177.0,63.0,896.0,18.349,9.1745,0.0024622499999999996
4565e9bc5702e28e38d6db7f729d386e,multi_turn_miss_func_93,multi_turn_miss_func,0,46729,442,6272,4248.090909090909,40.18181818181818,570.1818181818181,130.48,11,4,0,0,3,7,1.75,6,1396,465.3333333333333,139.6,0,0,11682.25,110.5,1568.0,32.62,11.861818181818181,0.025110249999999997
457593cb99cc12da3665de763f830e3d,irrelevance_207,irrelevance,1,956,46,640,956.0,46.0,640.0,13.554,1,1,0,0,0,0,0.0,0,956,956.0,0.0,0,0,956.0,46.0,640.0,13.554,13.554,0.001611
4589b2095f6dc9d37577317efbd4faf5,live_multiple_1029-257-0,live_multiple,1,1315,61,640,1315.0,61.0,640.0,12.881,1,1,0,0,0,1,1.0,0,1315,1315.0,0.0,0,0,1315.0,61.0,640.0,12.881,12.881,0.0017307499999999999
4594cea8d5af66a8a8fc695411f1e4ac,live_multiple_828-178-3,live_multiple,1,1428,66,896,1428.0,66.0,896.0,21.072,1,1,0,0,0,1,1.0,0,1428,1428.0,0.0,0,0,1428.0,66.0,896.0,21.072,21.072,0.002281
45c2cf3c45405c7e309911c1aa1b8009,live_multiple_331-132-21,live_multiple,1,1628,62,384,1628.0,62.0,384.0,11.104,1,1,0,0,0,1,1.0,0,1628,1628.0,0.0,0,0,1628.0,62.0,384.0,11.104,11.104,0.001299
45c2f80ab82741f2d7cbbbcc7bf911e5,live_multiple_678-163-3,live_multiple,0,1427,57,576,1427.0,57.0,576.0,12.446,1,1,0,0,0,1,1.0,0,1427,1427.0,0.0,0,0,1427.0,57.0,576.0,12.446,12.446,0.00162275
45d3638921488b19da35bff0fd5ae27e,multi_turn_base_132,multi_turn_base,0,9299,124,1600,3099.6666666666665,41.333333333333336,533.3333333333334,36.979,3,2,0,0,0,1,0.5,0,163,163.0,81.5,0,0,4649.5,62.0,800.0,18.4895,12.326333333333332,0.00577275
45d500d3f8203d1a07b9ae579bf974cd,live_multiple_1019-248-0,live_multiple,1,1211,48,320,1211.0,48.0,320.0,7.965,1,1,0,0,0,1,1.0,0,1211,1211.0,0.0,0,0,1211.0,48.0,320.0,7.965,7.965,0.00103875
45d782f1072cadfdb47191e27f79e941,multi_turn_base_40,multi_turn_base,1,36434,225,2112,4554.25,28.125,264.0,106.12300000000002,8,4,0,0,0,4,1.0,3,459,153.0,65.57142857142857,0,0,9108.5,56.25,528.0,26.530750000000005,13.265375000000002,0.013782500000000001
45ec17b9650bbef793520f16e6b73971,irrelevance_11,irrelevance,1,933,10,448,933.0,10.0,448.0,13.003,1,1,0,0,0,0,0.0,0,933,933.0,0.0,0,0,933.0,10.0,448.0,13.003,13.003,0.00114925
46026cc3053805c3f16ab552a8293341,live_irrelevance_331-76-29,live_irrelevance,1,2881,77,576,1440.5,38.5,288.0,22.224999999999998,2,1,0,0,0,1,1.0,0,181,181.0,181.0,0,0,2881.0,77.0,576.0,22.224999999999998,11.112499999999999,0.00202625
4609aa3a40575b0a12563687ab71731a,simple_python_352,simple_python,1,947,68,576,947.0,68.0,576.0,13.981,1,1,0,0,0,1,1.0,0,947,947.0,0.0,0,0,947.0,68.0,576.0,13.981,13.981,0.00152475
460cc722747fe0f1d24b5a5f299bdc6b,live_multiple_139-53-1,live_multiple,1,1190,48,384,1190.0,48.0,384.0,11.883,1,1,0,0,0,1,1.0,0,1190,1190.0,0.0,0,0,1190.0,48.0,384.0,11.883,11.883,0.0011615
4617c75486da73b686a8f21a95dd0b1f,live_multiple_25-6-0,live_multiple,0,2315,49,512,2315.0,49.0,512.0,28.993,1,1,0,0,0,1,1.0,0,2315,2315.0,0.0,0,0,2315.0,49.0,512.0,28.993,28.993,0.00170075
461a42620d7627e8e6322d46f2c0f87a,multiple_138,multiple,0,2964,359,1664,1482.0,179.5,832.0,46.22,2,1,0,0,0,2,2.0,1,642,642.0,642.0,0,0,2964.0,359.0,1664.0,46.22,23.11,0.004787
462f7f100f0ff28aa4a6c47e436a9820,live_irrelevance_438-110-0,live_irrelevance,0,921,42,1024,921.0,42.0,1024.0,17.181,1,1,0,0,0,1,1.0,0,921,921.0,0.0,0,0,921.0,42.0,1024.0,17.181,17.181,0.0023622499999999998
4659f3803c9a38e15eb73eaf9bca4c9e,live_multiple_703-164-19,live_multiple,1,1405,59,512,1405.0,59.0,512.0,10.99,1,1,0,0,0,1,1.0,0,1405,1405.0,0.0,0,0,1405.0,59.0,512.0,10.99,10.99,0.00149325
4661b03e96ebf10b8e3cdf739f27e321,live_irrelevance_450-118-1,live_irrelevance,1,2289,60,1408,1144.5,30.0,704.0,27.724999999999998,2,1,0,0,0,1,1.0,0,133,133.0,133.0,0,0,2289.0,60.0,1408.0,27.724999999999998,13.862499999999999,0.0035082499999999996
46663ebd4f18fd62d156b04c023de3c0,multi_turn_miss_param_82,multi_turn_miss_param,0,36083,561,5440,4510.375,70.125,680.0,101.59400000000001,8,4,0,0,2,4,1.0,3,732,244.0,104.57142857142857,0,0,9020.75,140.25,1360.0,25.398500000000002,12.699250000000001,0.02102275
4667e2c9e519f917f20b4ad0bec63c04,live_irrelevance_279-61-0,live_irrelevance,1,999,13,576,999.0,13.0,576.0,28.151,1,1,0,0,0,0,0.0,0,999,999.0,0.0,0,0,999.0,13.0,576.0,28.151,28.151,0.00142775
46741d1062d61ba9377e9fd560892b29,multi_turn_miss_func_184,multi_turn_miss_func,0,98795,4502,5632,5811.470588235294,264.8235294117647,331.29411764705884,158.036,17,7,0,0,0,10,1.4285714285714286,9,2018,336.3333333333333,126.125,0,0,14113.57142857143,643.1428571428571,804.5714285714286,22.57657142857143,9.296235294117647,0.04496675
469db326db2580e1ae5d7f18c8c03fc5,multiple_81,multiple,1,1091,61,832,1091.0,61.0,832.0,20.659,1,1,0,0,0,1,1.0,0,1091,1091.0,0.0,0,0,1091.0,61.0,832.0,20.659,20.659,0.00205875
46aae2fbe7ff78b51876aa42cab24c91,live_multiple_756-169-11,live_multiple,1,1892,55,1024,1892.0,55.0,1024.0,21.348,1,1,0,0,0,1,1.0,0,1892,1892.0,0.0,0,0,1892.0,55.0,1024.0,21.348,21.348,0.0026309999999999997
46d0428c16f59dc83ddc1c64845c11a5,simple_java_36,simple_java,0,1020,86,896,1020.0,86.0,896.0,24.803,1,1,0,0,0,1,1.0,0,1020,1020.0,0.0,0,0,1020.0,86.0,896.0,24.803,24.803,0.0022189999999999996
46e32ab527425efede458c0277c30550,live_irrelevance_190-32-3,live_irrelevance,1,989,377,1152,989.0,377.0,1152.0,28.903,1,1,0,0,0,0,0.0,0,989,989.0,0.0,0,0,989.0,377.0,1152.0,28.903,28.903,0.00330525
46e9e6fc0ee4c9906a68dbe7bfb608e2,live_multiple_463-145-14,live_multiple,1,2115,69,384,2115.0,69.0,384.0,9.615,1,1,0,0,0,1,1.0,0,2115,2115.0,0.0,0,0,2115.0,69.0,384.0,9.615,9.615,0.0014347499999999998
46eecdc979d6b4ba03036cb93ed0e8c1,simple_python_329,simple_python,1,967,53,384,967.0,53.0,384.0,36.307,1,1,0,0,0,1,1.0,0,967,967.0,0.0,0,0,967.0,53.0,384.0,36.307,36.307,0.00111575
46efe0b939ccd33681cfb2d8963e0ef9,live_simple_154-95-11,live_simple,0,989,64,768,989.0,64.0,768.0,15.03,1,1,0,0,0,1,1.0,0,989,989.0,0.0,0,0,989.0,64.0,768.0,15.03,15.03,0.0019112500000000002
470de3fdfccd40392e169d7a53241b07,live_multiple_417-141-6,live_multiple,1,1475,46,384,1475.0,46.0,384.0,9.136,1,1,0,0,0,1,1.0,0,1475,1475.0,0.0,0,0,1475.0,46.0,384.0,9.136,9.136,0.00122875
471035826f44ebebd3c8dbeb10b1429d,multi_turn_miss_param_71,multi_turn_miss_param,0,35197,566,8704,4399.625,70.75,1088.0,130.569,8,4,0,0,2,5,1.25,4,639,213.0,91.28571428571429,0,0,8799.25,141.5,2176.0,32.64225,16.321125,0.027339250000000002
472b6458e2050ac1fbc64ed010538df1,live_multiple_722-165-9,live_multiple,0,1526,133,1216,1526.0,133.0,1216.0,28.154,1,1,0,0,0,1,1.0,0,1526,1526.0,0.0,0,0,1526.0,133.0,1216.0,28.154,28.154,0.0030794999999999998
474113c50bdc5d43aa95f8d681d9d2ac,irrelevance_155,irrelevance,1,944,24,128,944.0,24.0,128.0,4.806,1,1,0,0,0,0,0.0,0,944,944.0,0.0,0,0,944.0,24.0,128.0,4.806,4.806,0.00054
475896ac9537391dd879e359236a0cc5,simple_python_254,simple_python,1,982,61,384,982.0,61.0,384.0,9.603,1,1,0,0,0,1,1.0,0,982,982.0,0.0,0,0,982.0,61.0,384.0,9.603,9.603,0.0011355
475f91fd08295681d8a831c0b98d51a4,live_multiple_87-38-4,live_multiple,0,1539,41,384,1539.0,41.0,384.0,8.118,1,1,0,0,0,1,1.0,0,1539,1539.0,0.0,0,0,1539.0,41.0,384.0,8.118,8.118,0.0012347500000000002
477878e8e470a98b51dd53488e1d3eb0,live_irrelevance_310-76-8,live_irrelevance,0,1413,105,1024,1413.0,105.0,1024.0,24.716,1,1,0,0,0,1,1.0,0,1413,1413.0,0.0,0,0,1413.0,105.0,1024.0,24.716,24.716,0.00261125
478060d25c524ac71b8c47868c4d09c8,multi_turn_miss_param_11,multi_turn_miss_param,0,48050,403,6080,4805.0,40.3,608.0,118.31299999999999,10,3,1,0,2,6,2.0,5,654,327.0,81.75,0,0,16016.666666666666,134.33333333333334,2026.6666666666667,39.437666666666665,11.831299999999999,0.0249785
479169c83c85c2015a0837f4264017d1,multi_turn_long_context_70,multi_turn_long_context,0,41940,509,7040,6990.0,84.83333333333333,1173.3333333333333,123.30499999999999,6,2,0,0,1,4,2.0,3,4364,4364.0,872.8,0,0,20970.0,254.5,3520.0,61.652499999999996,20.550833333333333,0.025582999999999998
4795dd21c0839cc509c45cfce81098ed,multiple_73,multiple,1,986,47,448,986.0,47.0,448.0,10.131,1,1,0,0,0,1,1.0,0,986,986.0,0.0,0,0,986.0,47.0,448.0,10.131,10.131,0.0012364999999999998
47a3899a3ec44fb5572f333f73a02056,multi_turn_miss_param_5,multi_turn_miss_param,0,74495,2629,4480,5730.384615384615,202.23076923076923,344.61538461538464,104.41199999999999,13,5,0,0,3,8,1.6,7,1142,285.5,95.16666666666667,0,0,14899.0,525.8,896.0,20.882399999999997,8.031692307692307,0.032841749999999996
47d4f2b671d98ceed1d19e2a48d11ffd,live_irrelevance_496-142-7,live_irrelevance,1,1767,26,512,1767.0,26.0,512.0,11.183,1,1,0,0,0,0,0.0,0,1767,1767.0,0.0,0,0,1767.0,26.0,512.0,11.183,11.183,0.00151775
47e43488fd338b6c6ec8a95587d83ac8,multi_turn_miss_func_169,multi_turn_miss_func,1,31721,666,3968,5286.833333333333,111.0,661.3333333333334,84.66199999999999,6,3,0,0,0,3,1.0,2,1121,560.5,224.2,0,0,10573.666666666666,222.0,1322.6666666666667,28.220666666666663,14.110333333333331,0.017198249999999998
480a6d0ffa596d518638c68bc79b9f24,simple_python_89,simple_python,1,1009,66,320,1009.0,66.0,320.0,6.994,1,1,0,0,0,1,1.0,0,1009,1009.0,0.0,0,0,1009.0,66.0,320.0,6.994,6.994,0.00102425
4829adcf5cbbaee1f1ace1115f5c99a2,multi_turn_base_77,multi_turn_base,1,36562,328,1728,6093.666666666667,54.666666666666664,288.0,93.06799999999998,6,3,0,0,0,3,1.0,2,494,247.0,98.8,0,0,12187.333333333334,109.33333333333333,576.0,31.022666666666662,15.511333333333331,0.0132525
4833bc303444dc084f93d7f054affa9c,live_multiple_469-145-20,live_multiple,1,2111,68,448,2111.0,68.0,448.0,18.368,1,1,0,0,0,1,1.0,0,2111,2111.0,0.0,0,0,2111.0,68.0,448.0,18.368,18.368,0.0015597500000000002
483acfdbf523b0b7e72b5e806acff9c6,live_irrelevance_136-13-2,live_irrelevance,1,1618,211,640,1618.0,211.0,640.0,18.139,1,1,0,0,0,0,0.0,0,1618,1618.0,0.0,0,0,1618.0,211.0,640.0,18.139,18.139,0.0021065
4857d5c90c348e922abe1f801454b9b9,live_multiple_965-207-1,live_multiple,0,1039,95,704,1039.0,95.0,704.0,16.057,1,1,0,0,0,1,1.0,0,1039,1039.0,0.0,0,0,1039.0,95.0,704.0,16.057,16.057,0.00185775
485aabfa61a23867cd3a5a0d79e13bb0,live_multiple_927-191-15,live_multiple,1,1628,62,576,1628.0,62.0,576.0,13.14,1,1,0,0,0,1,1.0,0,1628,1628.0,0.0,0,0,1628.0,62.0,576.0,13.14,13.14,0.001683
4861ebcfc80a06346b48f8975c46a5b8,multi_turn_base_11,multi_turn_base,0,26209,255,3264,5241.8,51.0,652.8,111.85600000000002,5,2,0,0,1,3,1.5,2,367,367.0,91.75,0,0,13104.5,127.5,1632.0,55.92800000000001,22.371200000000005,0.01359025
486e0c72d4486301e0e06e1ef0ee7ae6,multi_turn_long_context_12,multi_turn_long_context,0,80446,1641,11776,5746.142857142857,117.21428571428571,841.1428571428571,211.744,14,1,0,0,10,14,14.0,13,3971,3971.0,305.46153846153845,0,0,80446.0,1641.0,11776.0,211.744,15.124571428571429,0.046945499999999994
487aac86ffaef4017028df6b97ebacc3,irrelevance_112,irrelevance,1,2120,156,1088,1060.0,78.0,544.0,26.153000000000002,2,1,0,0,0,1,1.0,0,222,222.0,222.0,0,0,2120.0,156.0,1088.0,26.153000000000002,13.076500000000001,0.003018
4883b72446677ab7eb02b00c74796732,live_irrelevance_222-34-11,live_irrelevance,0,1073,45,960,1073.0,45.0,960.0,22.246,1,1,0,0,0,1,1.0,0,1073,1073.0,0.0,0,0,1073.0,45.0,960.0,22.246,22.246,0.0022782499999999995
488ee6720a59c0f3935466ac367aead2,multi_turn_base_27,multi_turn_base,0,53138,442,1920,4830.727272727273,40.18181818181818,174.54545454545453,127.53999999999999,11,3,0,0,2,8,2.6666666666666665,7,839,419.5,83.9,0,0,17712.666666666668,147.33333333333334,640.0,42.51333333333333,11.594545454545454,0.0180085
489d45c422bef92117788d334e02794a,multiple_151,multiple,1,1168,58,512,1168.0,58.0,512.0,12.349,1,1,0,0,0,1,1.0,0,1168,1168.0,0.0,0,0,1168.0,58.0,512.0,12.349,12.349,0.001432
48a0628506724af09888a7176d959987,live_irrelevance_72-2-60,live_irrelevance,1,2242,152,768,1121.0,76.0,384.0,18.75,2,1,0,0,0,1,1.0,0,260,260.0,260.0,0,0,2242.0,152.0,768.0,18.75,9.375,0.0024005000000000003
48a09135a6accb4c74ea58ff27a4415e,live_irrelevance_95-2-83,live_irrelevance,1,2207,97,768,1103.5,48.5,384.0,16.452,2,1,0,0,0,1,1.0,0,223,223.0,223.0,0,0,2207.0,97.0,768.0,16.452,8.226,0.0022817500000000004
48bcacae8320a33d3109729ec1c50a0e,irrelevance_73,irrelevance,0,957,57,768,957.0,57.0,768.0,18.944,1,1,0,0,0,1,1.0,0,957,957.0,0.0,0,0,957.0,57.0,768.0,18.944,18.944,0.0018892499999999999
48c207984865cf0aae39187cd235dd8e,live_irrelevance_809-308-0,live_irrelevance,1,2201,125,832,1100.5,62.5,416.0,20.909,2,1,0,0,0,1,1.0,0,191,191.0,191.0,0,0,2201.0,125.0,832.0,20.909,10.4545,0.0024642500000000003
49096ca3ec931bd014102afc1aeef0af,multi_turn_miss_param_191,multi_turn_miss_param,1,45445,549,3648,4131.363636363636,49.90909090909091,331.6363636363636,79.18599999999999,11,6,0,0,0,5,0.8333333333333334,4,803,160.6,80.3,0,0,7574.166666666667,91.5,608.0,13.197666666666665,7.198727272727272,0.019755250000000002
494b017ed43cdffbbf4ae58d6657a0a8,multi_turn_long_context_135,multi_turn_long_context,1,1470472,1741,25088,39742.48648648649,47.054054054054056,678.0540540540541,507.68900000000014,37,4,0,0,0,34,8.5,33,64511,21503.666666666668,1791.9722222222222,0,0,367618.0,435.25,6272.0,126.92225000000003,13.721324324324328,0.421276
49526a3dc870e9e090027ae89257b627,live_multiple_245-109-0,live_multiple,1,1173,40,448,1173.0,40.0,448.0,10.272,1,1,0,0,0,1,1.0,0,1173,1173.0,0.0,0,0,1173.0,40.0,448.0,10.272,10.272,0.00126925
495915b0d9015acee04958d8056a25a8,live_simple_254-136-0,live_simple,1,987,49,320,987.0,49.0,320.0,5.7780000000000005,1,1,0,0,0,1,1.0,0,987,987.0,0.0,0,0,987.0,49.0,320.0,5.7780000000000005,5.7780000000000005,0.00098475
495956991802358307c3eee434b8725b,simple_python_25,simple_python,1,987,41,448,987.0,41.0,448.0,6.013,1,1,0,0,0,1,1.0,0,987,987.0,0.0,0,0,987.0,41.0,448.0,6.013,6.013,0.0012247500000000001
49629faa68fe64f2f73f6cdd7a8f5db0,live_simple_147-95-4,live_simple,0,975,55,640,975.0,55.0,640.0,12.868,1,1,0,0,0,1,1.0,0,975,975.0,0.0,0,0,975.0,55.0,640.0,12.868,12.868,0.00163375
497ca6dd4b3a1af619db51c87b4d9ddf,live_multiple_189-83-0,live_multiple,0,1757,102,768,1757.0,102.0,768.0,11.094,1,1,0,0,0,1,1.0,0,1757,1757.0,0.0,0,0,1757.0,102.0,768.0,11.094,11.094,0.00217925
497f9d82943640be2d5176bcba7ac9d2,live_multiple_501-148-11,live_multiple,1,1493,63,256,1493.0,63.0,256.0,7.026,1,1,0,0,0,1,1.0,0,1493,1493.0,0.0,0,0,1493.0,63.0,256.0,7.026,7.026,0.00101125
4982155c33b7ccb7ea9a21edf4dc7c19,live_multiple_697-164-13,live_multiple,1,1406,52,384,1406.0,52.0,384.0,7.979,1,1,0,0,0,1,1.0,0,1406,1406.0,0.0,0,0,1406.0,52.0,384.0,7.979,7.979,0.0012235
49953ce760fdfc1b031b49fd647ab931,live_irrelevance_188-32-1,live_irrelevance,1,2113,51,832,1056.5,25.5,416.0,19.547,2,1,0,0,0,1,1.0,0,133,133.0,133.0,0,0,2113.0,51.0,832.0,19.547,9.7735,0.00229425
499ac6476b74243c83a05874891456b3,irrelevance_159,irrelevance,1,945,22,320,945.0,22.0,320.0,8.791,1,1,0,0,0,0,0.0,0,945,945.0,0.0,0,0,945.0,22.0,320.0,8.791,8.791,0.00092025
49a93a1548d5130c74b16ab2cb5d70de,live_multiple_804-175-10,live_multiple,1,1877,58,192,1877.0,58.0,192.0,5.183,1,1,0,0,0,1,1.0,0,1877,1877.0,0.0,0,0,1877.0,58.0,192.0,5.183,5.183,0.0009692500000000001
49c6647ac7fd8276b6f26e6cf6c98245,live_irrelevance_276-60-1,live_irrelevance,0,987,51,576,987.0,51.0,576.0,28.163,1,1,0,0,0,1,1.0,0,987,987.0,0.0,0,0,987.0,51.0,576.0,28.163,28.163,0.0015007500000000001
4a0c01aa2401e911a359da7a91d40046,live_irrelevance_723-240-1,live_irrelevance,1,1484,25,512,1484.0,25.0,512.0,10.839,1,1,0,0,0,0,0.0,0,1484,1484.0,0.0,0,0,1484.0,25.0,512.0,10.839,10.839,0.0014449999999999999
4a0e12c81cdfbd9f0c352c283687fe57,live_irrelevance_268-57-3,live_irrelevance,1,3432,111,704,1716.0,55.5,352.0,38.467,2,1,0,0,0,1,1.0,0,252,252.0,252.0,0,0,3432.0,111.0,704.0,38.467,19.2335,0.0024879999999999998
4a22192e6fdad6b7e53772b7fb2a6f1e,multi_turn_long_context_167,multi_turn_long_context,1,59757,1018,4096,5432.454545454545,92.54545454545455,372.3636363636364,114.81500000000003,11,5,0,0,2,6,1.2,5,3468,867.0,346.8,0,1,11951.4,203.6,819.2,22.963000000000005,10.437727272727274,0.02516725
4a4dfe9b70909c546396f5328cae364c,live_irrelevance_253-53-1,live_irrelevance,0,2150,47,640,2150.0,47.0,640.0,13.284,1,1,0,0,0,1,1.0,0,2150,2150.0,0.0,0,0,2150.0,47.0,640.0,13.284,13.284,0.0019114999999999998
4a5e0fcaa235e73f071dae1f12bcb378,multiple_26,multiple,0,1158,73,960,1158.0,73.0,960.0,22.694,1,1,0,0,0,1,1.0,0,1158,1158.0,0.0,0,0,1158.0,73.0,960.0,22.694,22.694,0.0023554999999999995
4a60fa33061aa47ba0df39600367e09c,live_multiple_553-153-2,live_multiple,0,1395,54,448,1395.0,54.0,448.0,9.59,1,1,0,0,0,1,1.0,0,1395,1395.0,0.0,0,0,1395.0,54.0,448.0,9.59,9.59,0.00135275
4a701609137ebbbf221837d51e5128d9,multiple_134,multiple,1,1309,55,640,1309.0,55.0,640.0,11.243,1,1,0,0,0,1,1.0,0,1309,1309.0,0.0,0,0,1309.0,55.0,640.0,11.243,11.243,0.0017172499999999998
4a798c1fd5b4f974f308f8de2b77cf93,live_irrelevance_812-310-0,live_irrelevance,0,924,46,384,924.0,46.0,384.0,10.94,1,1,0,0,0,1,1.0,0,924,924.0,0.0,0,0,924.0,46.0,384.0,10.94,10.94,0.001091
4a7ca88e4b1822e274505afe5d6fb48f,multi_turn_long_context_15,multi_turn_long_context,1,51292,333,2176,5129.2,33.3,217.6,49.855,10,5,0,0,0,5,1.0,4,610,152.5,67.77777777777777,0,0,10258.4,66.6,435.2,9.971,4.9855,0.017841
4a9897dd43527d6fd7335a6ef1476033,simple_python_385,simple_python,1,1032,73,704,1032.0,73.0,704.0,16.697,1,1,0,0,0,1,1.0,0,1032,1032.0,0.0,0,0,1032.0,73.0,704.0,16.697,16.697,0.001812
4aa993758cfb20fcc67af903826901a8,live_irrelevance_204-32-17,live_irrelevance,1,2103,65,1152,1051.5,32.5,576.0,32.405,2,1,0,0,0,1,1.0,0,131,131.0,131.0,0,0,2103.0,65.0,1152.0,32.405,16.2025,0.0029597499999999997
4ab361a6e4265128debebb261efb76fe,irrelevance_144,irrelevance,1,2067,334,1472,1033.5,167.0,736.0,41.305,2,1,0,0,0,1,1.0,0,199,199.0,199.0,0,0,2067.0,334.0,1472.0,41.305,20.6525,0.00412875
4ab71dbd2f9811984f64e98eefc669ec,multiple_179,multiple,1,1180,47,448,1180.0,47.0,448.0,9.539,1,1,0,0,0,1,1.0,0,1180,1180.0,0.0,0,0,1180.0,47.0,448.0,9.539,9.539,0.001285
